injetion_rate(ps) Mesh_XY NoI_Mesh NoI_CMesh 
0.01 5.228050 6.753432 4.381275 
0.02 5.151454 6.638792 4.311759 
0.03 5.267852 6.764220 4.365674 
0.04 5.279557 6.780625 4.390006 
0.05 5.313564 6.826348 4.411394 
0.06 5.219955 6.703050 4.346554 
0.07 5.290279 6.757358 4.392364 
0.08 5.242299 6.584627 4.346480 
